#,Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF
151,Jerry Stackhouse,MIL,42,20.4,0.4,0.2,0.4,0.408,0.1,0.2,0.346,0.1,0.1,0.797,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
152,Marco Belinelli,TOR,66,17.0,0.4,0.1,0.3,0.406,0.1,0.1,0.38,0.1,0.1,0.835,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
153,Tyrus Thomas,CHA,54,22.6,0.4,0.2,0.3,0.462,0.0,0.0,0.0,0.1,0.1,0.686,0.1,0.2,0.3,0.0,0.1,0.1,0.1,0.1
154,C.J. Miles,UTA,63,23.8,0.4,0.2,0.4,0.429,0.0,0.1,0.341,0.0,0.1,0.695,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
155,Jannero Pargo,CHI,63,13.2,0.4,0.2,0.5,0.346,0.0,0.2,0.275,0.1,0.1,0.933,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
156,Jarrett Jack,TOR,82,27.4,0.4,0.1,0.3,0.481,0.0,0.1,0.412,0.1,0.1,0.842,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
157,Sergio Rodriguez,NYK,66,15.9,0.4,0.2,0.3,0.476,0.0,0.1,0.352,0.1,0.1,0.731,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
158,Bobby Brown,LAC,45,11.5,0.4,0.2,0.5,0.371,0.1,0.2,0.265,0.0,0.0,0.867,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
159,Beno Udrih,SAC,79,31.3,0.4,0.2,0.3,0.493,0.0,0.1,0.377,0.0,0.1,0.837,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
160,Channing Frye,PHX,81,27.0,0.4,0.1,0.3,0.451,0.1,0.2,0.439,0.0,0.1,0.81,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1
161,Roko Ukic,MIL,13,7.5,0.4,0.1,0.3,0.467,0.0,0.1,0.25,0.1,0.1,0.818,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1
162,David Andersen,HOU,63,14.1,0.4,0.2,0.4,0.432,0.0,0.1,0.346,0.1,0.1,0.687,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1
163,Maybyner Nene,DEN,82,33.6,0.4,0.2,0.3,0.587,0.0,0.0,0.0,0.1,0.2,0.704,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1
164,Ty Lawson,DEN,65,20.3,0.4,0.2,0.3,0.515,0.0,0.1,0.41,0.1,0.1,0.757,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
165,Willie Green,PHI,73,21.3,0.4,0.2,0.3,0.457,0.0,0.1,0.346,0.1,0.1,0.833,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
166,Dahntay Jones,IND,76,24.9,0.4,0.2,0.3,0.461,0.0,0.0,0.125,0.1,0.1,0.77,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
167,Omri Casspi,SAC,77,25.1,0.4,0.2,0.3,0.446,0.0,0.1,0.369,0.1,0.1,0.672,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1
168,Andrei Kirilenko,UTA,58,29.0,0.4,0.1,0.3,0.506,0.0,0.1,0.292,0.1,0.1,0.744,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1
169,Nicolas Batum,POR,37,24.8,0.4,0.2,0.3,0.519,0.1,0.1,0.409,0.0,0.1,0.843,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
170,Marc Gasol,MEM,69,35.8,0.4,0.2,0.3,0.581,0.0,0.0,0.0,0.1,0.2,0.67,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1
171,Trevor Ariza,HOU,72,36.5,0.4,0.1,0.4,0.394,0.1,0.2,0.334,0.1,0.1,0.649,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.1
172,J.J. Hickson,CLE,81,20.9,0.4,0.2,0.3,0.554,0.0,0.0,0.0,0.1,0.1,0.681,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1
173,Jeff Green,OKC,82,37.1,0.4,0.2,0.4,0.453,0.0,0.1,0.333,0.1,0.1,0.74,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
174,T.J. Ford,IND,47,25.3,0.4,0.2,0.4,0.445,0.0,0.0,0.16,0.1,0.1,0.77,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
175,Garrett Temple,SAS,27,12.4,0.4,0.1,0.3,0.436,0.0,0.1,0.351,0.1,0.1,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
176,Al Horford,ATL,81,35.1,0.4,0.2,0.3,0.551,0.0,0.0,1.0,0.1,0.1,0.789,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1
177,Jonathan Bender,NYK,25,11.7,0.4,0.1,0.3,0.4,0.0,0.1,0.359,0.1,0.1,0.923,0.1,0.1,0.2,0.1,0.0,0.1,0.1,0.1
178,Peja Stojakovic,NOP,62,31.4,0.4,0.1,0.4,0.404,0.1,0.2,0.375,0.0,0.1,0.897,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
179,Jordan Farmar,LAL,82,18.0,0.4,0.2,0.3,0.435,0.1,0.2,0.376,0.0,0.1,0.671,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
180,JaVale McGee,WAS,60,16.1,0.4,0.2,0.3,0.508,0.0,0.0,0.0,0.1,0.1,0.638,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.1
181,Rasheed Wallace,BOS,79,22.5,0.4,0.1,0.4,0.409,0.0,0.2,0.283,0.1,0.1,0.768,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1
182,Kris Humphries,NJN,69,17.7,0.4,0.1,0.3,0.441,0.0,0.0,0.0,0.1,0.2,0.668,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.1
183,Jason Thompson,SAC,75,31.4,0.4,0.2,0.3,0.472,0.0,0.0,0.1,0.1,0.1,0.715,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1
184,DeMar DeRozan,TOR,77,21.6,0.4,0.2,0.3,0.498,0.0,0.0,0.25,0.1,0.1,0.763,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
185,Marcus Landry,BOS,18,6.1,0.4,0.1,0.4,0.372,0.1,0.3,0.321,0.0,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1
186,Tayshaun Prince,DET,49,34.0,0.4,0.2,0.3,0.486,0.0,0.0,0.37,0.0,0.1,0.714,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
187,Donte Greene,SAC,76,21.5,0.4,0.1,0.3,0.441,0.0,0.1,0.377,0.1,0.1,0.643,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
188,Earl Boykins,WAS,67,16.6,0.4,0.2,0.4,0.427,0.0,0.1,0.317,0.1,0.1,0.865,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0
189,Richard Jefferson,SAS,81,31.1,0.4,0.1,0.3,0.467,0.0,0.1,0.316,0.1,0.1,0.735,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
190,Rasho Nesterovic,TOR,42,9.8,0.4,0.2,0.4,0.544,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1
191,Mike James,WAS,4,11.4,0.4,0.1,0.4,0.3,0.0,0.1,0.333,0.1,0.2,0.5,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
192,Matt Bonner,SAS,65,17.9,0.4,0.1,0.3,0.446,0.1,0.2,0.39,0.0,0.0,0.729,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1
193,Raja Bell,GSW,6,30.1,0.4,0.2,0.3,0.459,0.1,0.1,0.444,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
194,Kyle Korver,UTA,52,18.3,0.4,0.1,0.3,0.493,0.1,0.1,0.536,0.0,0.1,0.796,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
195,Shannon Brown,LAL,82,20.7,0.4,0.1,0.3,0.427,0.0,0.1,0.328,0.1,0.1,0.818,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
196,Jordan Hill,HOU,47,13.3,0.4,0.2,0.3,0.493,0.0,0.0,0.0,0.1,0.1,0.676,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1
197,Jodie Meeks,PHI,60,12.0,0.4,0.1,0.4,0.388,0.1,0.2,0.318,0.0,0.1,0.795,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
198,Trey Gilder,MEM,2,2.6,0.4,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
199,Ramon Sessions,MIN,82,21.1,0.4,0.1,0.3,0.456,0.0,0.0,0.067,0.1,0.1,0.717,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
200,Eddie House,NYK,68,17.9,0.4,0.1,0.4,0.38,0.1,0.2,0.348,0.0,0.0,0.923,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
201,Al Thornton,WAS,75,27.7,0.4,0.2,0.3,0.473,0.0,0.0,0.355,0.1,0.1,0.725,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1
202,Mickael Pietrus,ORL,75,22.5,0.4,0.1,0.3,0.432,0.1,0.2,0.379,0.0,0.1,0.633,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
203,J.J. Barea,DAL,78,19.8,0.4,0.2,0.3,0.44,0.0,0.1,0.357,0.0,0.1,0.844,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
204,Darius Songaila,NOP,75,18.8,0.4,0.2,0.3,0.494,0.0,0.0,0.167,0.0,0.1,0.811,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1
205,Jose Calderon,TOR,68,26.7,0.4,0.2,0.3,0.482,0.0,0.1,0.398,0.0,0.1,0.798,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
206,Martell Webster,POR,82,24.5,0.4,0.1,0.3,0.405,0.1,0.2,0.373,0.1,0.1,0.813,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
207,Austin Daye,DET,69,13.3,0.4,0.1,0.3,0.464,0.0,0.1,0.305,0.1,0.1,0.821,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.1
208,Matt Carroll,DAL,25,4.8,0.4,0.1,0.4,0.36,0.0,0.2,0.211,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
209,Wesley Matthews,UTA,82,24.7,0.4,0.1,0.3,0.483,0.0,0.1,0.382,0.1,0.1,0.829,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
210,Chris Douglas-Roberts,NJN,67,25.8,0.4,0.1,0.3,0.445,0.0,0.0,0.259,0.1,0.1,0.847,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
211,Spencer Hawes,SAC,72,26.4,0.4,0.2,0.3,0.468,0.0,0.0,0.299,0.0,0.1,0.689,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1
212,Sonny Weems,TOR,69,19.8,0.4,0.2,0.3,0.515,0.0,0.0,0.133,0.0,0.0,0.688,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
213,Anthony Tolliver,GSW,46,31.0,0.4,0.1,0.3,0.43,0.0,0.1,0.329,0.1,0.1,0.769,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1
214,Will Bynum,DET,63,26.5,0.4,0.1,0.3,0.444,0.0,0.0,0.218,0.1,0.1,0.798,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
215,Jianlian Yi,NJN,52,31.8,0.4,0.1,0.3,0.403,0.0,0.0,0.366,0.1,0.1,0.798,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1
216,Shawn Marion,DAL,75,31.8,0.4,0.2,0.3,0.508,0.0,0.0,0.158,0.0,0.1,0.755,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1
217,Ryan Gomes,MIN,76,29.1,0.4,0.1,0.3,0.447,0.0,0.1,0.372,0.0,0.1,0.825,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1
218,Devin Brown,CHI,50,21.2,0.4,0.1,0.3,0.377,0.1,0.2,0.354,0.1,0.1,0.802,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
219,Kyle Lowry,HOU,68,24.3,0.4,0.1,0.3,0.397,0.0,0.1,0.272,0.1,0.2,0.827,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.1
220,Grant Hill,PHX,81,30.0,0.4,0.1,0.3,0.478,0.0,0.0,0.438,0.1,0.1,0.817,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1
221,Keyon Dooling,NJN,53,18.3,0.4,0.1,0.3,0.398,0.1,0.2,0.376,0.0,0.1,0.77,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1
222,Rajon Rondo,BOS,81,36.6,0.4,0.2,0.3,0.508,0.0,0.0,0.213,0.1,0.1,0.621,0.0,0.1,0.1,0.3,0.1,0.0,0.1,0.1
223,Patrick O'Bryant,TOR,11,4.6,0.4,0.2,0.3,0.533,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.2,0.2,0.0,0.0,0.1,0.1,0.2
224,Mike Conley,MEM,80,32.1,0.4,0.1,0.3,0.445,0.0,0.1,0.387,0.1,0.1,0.743,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
225,C.J. Watson,GSW,65,27.5,0.4,0.1,0.3,0.468,0.0,0.1,0.31,0.1,0.1,0.771,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1
226,Courtney Lee,NJN,71,33.5,0.4,0.1,0.3,0.436,0.0,0.1,0.338,0.1,0.1,0.869,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
227,Rodney Carney,PHI,68,12.6,0.4,0.1,0.3,0.401,0.0,0.2,0.304,0.1,0.1,0.825,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
228,Terrence Williams,NJN,78,22.6,0.4,0.1,0.4,0.401,0.0,0.1,0.31,0.1,0.1,0.715,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1
229,Sean May,SAC,37,9.0,0.4,0.2,0.3,0.459,0.0,0.0,0.0,0.1,0.1,0.656,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1
230,Tony Allen,BOS,54,16.5,0.4,0.1,0.3,0.51,0.0,0.0,0.0,0.1,0.1,0.605,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.1
231,Brad Miller,CHI,82,23.8,0.4,0.1,0.3,0.43,0.0,0.1,0.28,0.1,0.1,0.827,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1
232,Larry Hughes,CHA,45,24.8,0.4,0.1,0.3,0.355,0.0,0.1,0.309,0.1,0.1,0.832,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
233,Stephen Graham,CHA,70,11.5,0.4,0.1,0.3,0.496,0.0,0.1,0.32,0.1,0.1,0.646,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
234,Hedo Turkoglu,TOR,74,30.7,0.4,0.1,0.3,0.409,0.0,0.1,0.374,0.1,0.1,0.774,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.1
235,Nenad Krstic,OKC,76,22.9,0.4,0.2,0.3,0.502,0.0,0.0,0.2,0.0,0.1,0.717,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1
236,Kendrick Perkins,BOS,78,27.6,0.4,0.1,0.2,0.602,0.0,0.0,0.0,0.1,0.1,0.582,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.1
237,Earl Clark,PHX,51,7.5,0.4,0.1,0.4,0.371,0.0,0.0,0.4,0.1,0.1,0.722,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.1
238,Raymond Felton,CHA,80,33.0,0.4,0.1,0.3,0.459,0.0,0.1,0.385,0.0,0.1,0.763,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
239,Ryan Hollins,MIN,73,16.8,0.4,0.1,0.2,0.558,0.0,0.0,0.0,0.1,0.1,0.69,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.2
240,Wayne Ellington,MIN,76,18.2,0.4,0.1,0.3,0.424,0.0,0.1,0.395,0.0,0.1,0.871,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
241,Glen Davis,BOS,54,17.3,0.4,0.1,0.3,0.437,0.0,0.0,0.0,0.1,0.1,0.696,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.1
242,Tracy McGrady,NYK,30,22.4,0.4,0.1,0.3,0.387,0.0,0.1,0.25,0.1,0.1,0.746,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
243,Rasual Butler,LAC,82,33.0,0.4,0.1,0.3,0.409,0.1,0.2,0.336,0.0,0.1,0.841,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
244,Carlos Delfino,MIL,75,30.4,0.4,0.1,0.3,0.408,0.1,0.2,0.367,0.0,0.1,0.782,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1
245,Cartier Martin,WAS,18,21.7,0.4,0.1,0.3,0.368,0.0,0.1,0.347,0.1,0.1,0.8,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1
246,Emeka Okafor,NOP,82,28.9,0.4,0.1,0.3,0.53,0.0,0.0,0.0,0.1,0.1,0.562,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.1
247,Joakim Noah,CHI,64,30.1,0.4,0.1,0.3,0.504,0.0,0.0,0.0,0.1,0.1,0.744,0.1,0.3,0.4,0.1,0.0,0.1,0.1,0.1
248,Udonis Haslem,MIA,78,27.9,0.4,0.1,0.3,0.494,0.0,0.0,0.0,0.1,0.1,0.762,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1
249,Zydrunas Ilgauskas,CLE,64,20.9,0.4,0.1,0.3,0.443,0.0,0.0,0.478,0.1,0.1,0.743,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1
250,Earl Barron,NYK,7,33.1,0.4,0.1,0.3,0.441,0.0,0.0,0.0,0.1,0.1,0.759,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1
251,Delonte West,CLE,60,25.0,0.4,0.1,0.3,0.445,0.0,0.1,0.325,0.1,0.1,0.81,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
252,Amir Johnson,TOR,82,17.7,0.4,0.1,0.2,0.623,0.0,0.0,0.0,0.1,0.1,0.638,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.2
253,Francisco Garcia,SAC,25,23.0,0.4,0.1,0.3,0.466,0.0,0.1,0.39,0.0,0.0,0.882,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
254,Joey Graham,DEN,63,12.0,0.4,0.1,0.3,0.52,0.0,0.0,0.154,0.1,0.1,0.74,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.1
255,Rudy Fernandez,POR,62,23.2,0.3,0.1,0.3,0.378,0.1,0.2,0.368,0.1,0.1,0.867,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
256,Danny Green,CLE,20,5.7,0.3,0.1,0.3,0.385,0.1,0.2,0.273,0.0,0.1,0.667,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
257,Serge Ibaka,OKC,73,18.1,0.3,0.2,0.3,0.543,0.0,0.0,0.5,0.0,0.1,0.63,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.1
258,Derrick Brown,CHA,57,9.4,0.3,0.1,0.3,0.463,0.0,0.0,0.286,0.1,0.1,0.667,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1
259,D.J. Augustin,CHA,80,18.4,0.3,0.1,0.3,0.386,0.0,0.1,0.393,0.1,0.1,0.779,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
260,Chris Hunter,GSW,60,13.0,0.3,0.1,0.3,0.502,0.0,0.0,0.0,0.1,0.1,0.754,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2
261,Chris Wilcox,DET,34,13.0,0.3,0.1,0.3,0.525,0.0,0.0,0.0,0.1,0.1,0.5,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.1
262,Maurice Evans,ATL,79,16.7,0.3,0.1,0.3,0.445,0.0,0.1,0.337,0.0,0.0,0.754,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
263,Dante Cunningham,POR,63,11.2,0.3,0.1,0.3,0.495,0.0,0.0,0.0,0.0,0.1,0.646,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1
264,Josh McRoberts,IND,42,12.5,0.3,0.1,0.3,0.521,0.0,0.0,0.348,0.0,0.1,0.5,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1
265,Matt Barnes,ORL,81,25.9,0.3,0.1,0.3,0.487,0.0,0.1,0.319,0.1,0.1,0.74,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1
266,Lamar Odom,LAL,82,31.5,0.3,0.1,0.3,0.463,0.0,0.1,0.319,0.1,0.1,0.693,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1
267,Dorell Wright,MIA,72,20.8,0.3,0.1,0.3,0.463,0.0,0.1,0.389,0.0,0.0,0.884,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1
268,Jarvis Hayes,NJN,45,22.9,0.3,0.1,0.3,0.421,0.1,0.2,0.335,0.0,0.0,0.778,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
269,Alexis Ajinca,CHA,6,4.9,0.3,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2
270,Jared Dudley,PHX,82,24.3,0.3,0.1,0.2,0.459,0.1,0.1,0.458,0.1,0.1,0.754,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
271,James Johnson,CHI,65,11.6,0.3,0.1,0.3,0.452,0.0,0.1,0.326,0.1,0.1,0.729,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.2
272,Shelden Williams,BOS,54,11.1,0.3,0.1,0.2,0.521,0.0,0.0,0.0,0.1,0.2,0.765,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1
273,Morris Peterson,NOP,46,21.1,0.3,0.1,0.3,0.385,0.1,0.2,0.363,0.0,0.1,0.611,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
274,Kenyon Martin,DEN,58,34.2,0.3,0.1,0.3,0.456,0.0,0.0,0.276,0.0,0.1,0.557,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1
275,Steven Hunter,MEM,21,7.5,0.3,0.1,0.3,0.395,0.0,0.0,0.0,0.1,0.2,0.528,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.1
276,Leon Powe,CLE,20,11.8,0.3,0.1,0.2,0.429,0.0,0.0,0.0,0.2,0.3,0.587,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.2
277,Aaron Gray,NOP,32,9.7,0.3,0.1,0.3,0.512,0.0,0.0,0.0,0.1,0.1,0.714,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.2
278,Taj Gibson,CHI,82,26.9,0.3,0.1,0.3,0.494,0.0,0.0,0.0,0.1,0.1,0.646,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.1
279,Othello Hunter,ATL,7,4.7,0.3,0.1,0.4,0.333,0.0,0.0,0.0,0.1,0.1,0.75,0.2,0.2,0.4,0.0,0.0,0.0,0.1,0.2
280,Mike Bibby,ATL,80,27.4,0.3,0.1,0.3,0.416,0.1,0.1,0.389,0.0,0.0,0.861,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
281,Daniel Gibson,CLE,56,19.1,0.3,0.1,0.3,0.466,0.1,0.1,0.477,0.0,0.0,0.694,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
282,Jrue Holiday,PHI,73,24.2,0.3,0.1,0.3,0.442,0.0,0.1,0.39,0.0,0.0,0.756,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
283,Marvin Williams,ATL,81,30.5,0.3,0.1,0.3,0.455,0.0,0.1,0.303,0.1,0.1,0.819,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
284,Jason Kapono,PHI,57,17.1,0.3,0.1,0.3,0.419,0.1,0.2,0.368,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
285,Jonas Jerebko,DET,80,27.9,0.3,0.1,0.3,0.481,0.0,0.1,0.313,0.1,0.1,0.71,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1
286,Jason Maxiell,DET,76,20.4,0.3,0.1,0.3,0.511,0.0,0.0,0.0,0.1,0.1,0.574,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1
287,Roger Mason,SAS,79,19.2,0.3,0.1,0.3,0.389,0.1,0.2,0.333,0.0,0.0,0.794,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
288,DaJuan Summers,DET,44,9.2,0.3,0.1,0.3,0.354,0.0,0.1,0.357,0.1,0.1,0.711,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
289,Joe Smith,ATL,64,9.2,0.3,0.1,0.3,0.399,0.0,0.0,0.143,0.1,0.1,0.813,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.2
290,Arron Afflalo,DEN,82,27.1,0.3,0.1,0.3,0.465,0.0,0.1,0.434,0.0,0.0,0.735,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
291,Pops Mensah-Bonsu,TOR,20,6.0,0.3,0.1,0.3,0.394,0.0,0.0,0.0,0.1,0.2,0.542,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.2
292,Quentin Richardson,MIA,76,27.4,0.3,0.1,0.3,0.431,0.1,0.2,0.397,0.0,0.0,0.732,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
293,Oliver Lafayette,BOS,1,21.5,0.3,0.1,0.3,0.5,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0
294,Mike Miller,WAS,54,33.4,0.3,0.1,0.2,0.501,0.0,0.1,0.48,0.0,0.0,0.824,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1
295,Kirk Hinrich,CHI,74,33.5,0.3,0.1,0.3,0.409,0.0,0.1,0.371,0.0,0.0,0.752,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
296,Metta World Peace,LAL,77,33.8,0.3,0.1,0.3,0.414,0.0,0.1,0.355,0.0,0.1,0.688,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
297,Daequan Cook,MIA,45,15.4,0.3,0.1,0.4,0.32,0.1,0.2,0.317,0.0,0.0,0.84,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
298,Sasha Vujacic,LAL,67,8.6,0.3,0.1,0.3,0.402,0.0,0.1,0.309,0.0,0.1,0.848,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1
299,Anthony Johnson,ORL,31,13.1,0.3,0.1,0.3,0.441,0.0,0.1,0.333,0.0,0.0,0.95,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1
300,Gerald Henderson,CHA,43,8.3,0.3,0.1,0.3,0.356,0.0,0.1,0.211,0.1,0.1,0.745,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
